Nota Estudiantes,Nota Grupo,Promedio Ponderado,Variedad de Roles,Coevaluación,Desempeño
4,2,3,3,2,0.13799999999999998
3,0,4,3,1,0.144
0,3,0,5,0,0.2
4,4,2,8,1,0.3320000000000001
1,2,0,7,0,0.27999999999999997
1,0,1,7,0,0.286
4,4,3,3,2,0.13799999999999998
3,3,1,4,3,0.16600000000000004
1,2,0,8,1,0.32000000000000006
3,4,0,6,0,0.24
1,4,4,4,1,0.18400000000000002
1,4,2,4,3,0.17200000000000004
2,2,2,8,3,0.3320000000000001
1,2,1,3,4,0.126
0,1,3,3,3,0.13799999999999998
4,3,2,3,2,0.132
4,0,4,3,0,0.144
3,4,1,7,4,0.286
1,1,1,3,2,0.126
0,0,4,7,1,0.304
3,1,3,7,0,0.298
2,2,4,3,3,0.144
3,4,3,5,0,0.218
3,0,4,6,1,0.264
1,0,4,4,4,0.18400000000000002
2,0,0,7,4,0.27999999999999997
3,0,1,8,4,0.32600000000000007
0,0,4,8,3,0.3440000000000001
0,1,4,6,2,0.264
4,4,2,8,2,0.3320000000000001
2,2,1,5,0,0.20600000000000002
2,2,2,8,3,0.3320000000000001
4,2,1,4,4,0.16600000000000004
3,2,2,4,4,0.17200000000000004
2,1,4,7,1,0.304
0,3,4,3,1,0.144
0,4,0,5,4,0.2
1,0,2,7,4,0.292
2,3,3,5,3,0.218
3,2,0,3,2,0.12
4,3,2,8,1,0.3320000000000001
4,4,2,8,2,0.3320000000000001
3,0,0,3,3,0.12
1,0,4,7,4,0.304
4,4,2,3,2,0.132
2,4,4,6,4,0.264
1,2,0,4,4,0.16000000000000003
2,0,4,7,0,0.304
0,3,1,5,2,0.20600000000000002
1,1,3,6,2,0.258
4,1,2,7,4,0.292
1,4,3,3,3,0.13799999999999998
1,2,4,3,0,0.144
1,1,2,3,4,0.132
1,0,4,3,1,0.144
2,4,1,5,1,0.20600000000000002
0,3,0,6,0,0.24
3,4,2,8,3,0.3320000000000001
1,3,1,4,4,0.16600000000000004
4,4,1,5,2,0.20600000000000002
1,4,2,5,0,0.21200000000000002
4,4,4,8,3,0.3440000000000001
2,3,1,8,2,0.32600000000000007
4,3,3,4,1,0.17800000000000002
3,4,1,4,1,0.16600000000000004
0,1,4,8,2,0.3440000000000001
4,2,4,3,0,0.144
4,2,3,5,1,0.218
0,2,1,7,4,0.286
3,3,4,4,2,0.18400000000000002
1,3,2,4,2,0.17200000000000004
4,1,0,8,1,0.32000000000000006
0,2,0,6,0,0.24
2,2,0,7,4,0.27999999999999997
0,4,1,7,0,0.286
2,3,3,4,3,0.17800000000000002
3,2,4,3,3,0.144
1,1,2,6,1,0.252
0,1,2,7,1,0.292
4,2,1,4,1,0.16600000000000004
3,3,0,7,3,0.27999999999999997
0,1,1,6,0,0.246
4,4,3,6,0,0.258
0,1,3,5,1,0.218
2,0,4,8,4,0.3440000000000001
0,0,4,8,0,0.3440000000000001
0,3,3,4,3,0.17800000000000002
0,2,3,6,2,0.258
